protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c14_14040V3.2	tmhmm	False	0	out	
Pp3c3_31980V3.3	tmhmm	False	0	out	
Pp3c20_22670V3.1	tmhmm	False	0	out	
Pp3c4_13990V3.3	tmhmm	False	0	out	
Pp3c3_2470V3.6	tmhmm	False	0	out	
Pp3c15_15960V3.2	tmhmm	False	0	out	
Pp3c14_21620V3.2	tmhmm	False	0	out	
Pp3c20_12200V3.1	tmhmm	False	0	out	
Pp3c22_2550V3.1	tmhmm	False	0	out	
Pp3c5_9420V3.2	tmhmm	False	0	out	
Pp3c15_2800V3.7	tmhmm	False	0	out	
Pp3c21_4760V3.1	tmhmm	False	0	out	
Pp3c26_4450V3.5	tmhmm	False	0	out	
Pp3c19_8310V3.1	tmhmm	False	0	out	
Pp3c17_23300V3.2	tmhmm	False	0	out	
Pp3c1_26600V3.2	tmhmm	False	0	out	
Pp3c4_5270V3.1	tmhmm	False	0	out	
Pp3c12_3720V3.3	tmhmm	False	0	out	
Pp3c8_1620V3.3	tmhmm	False	0	out	
Pp3c3_30710V3.1	tmhmm	False	0	out	
Pp3c24_6560V3.4	tmhmm	False	0	out	
Pp3c3_10940V3.7	tmhmm	False	0	out	
Pp3c26_13950V3.3	tmhmm	False	0	out	
Pp3c25_1760V3.1	tmhmm	False	0	out	
Pp3c16_19830V3.6	tmhmm	False	0	out	
Pp3c4_6870V3.13	tmhmm	False	0	out	
Pp3c2_3370V3.5	tmhmm	False	0	out	
Pp3c8_18070V3.2	tmhmm	False	0	out	
Pp3c24_17930V3.4	tmhmm	False	0	out	
Pp3c7_12680V3.2	tmhmm	False	0	out	
Pp3c4_26880V3.1	tmhmm	False	0	out	
Pp3c2_11380V3.4	tmhmm	False	0	out	
Pp3c11_14690V3.1	tmhmm	False	0	out	
Pp3c7_9340V3.4	tmhmm	False	0	out	
Pp3c21_6770V3.2	tmhmm	False	0	out	
Pp3c11_21940V3.5	tmhmm	False	0	out	
Pp3c16_12850V3.1	tmhmm	False	0	out	
Pp3c13_16160V3.1	tmhmm	False	0	out	
Pp3c12_15190V3.5	tmhmm	False	0	out	
Pp3c4_5300V3.6	tmhmm	False	0	out	
Pp3c23_3520V3.3	tmhmm	False	0	out	
Pp3c18_20920V3.3	tmhmm	False	0	out	
Pp3c17_16910V3.5	tmhmm	False	0	out	
Pp3c14_4440V3.1	tmhmm	False	0	out	
Pp3c4_13990V3.5	tmhmm	False	0	out	
Pp3c14_16990V3.11	tmhmm	False	0	out	
Pp3c3_2760V3.1	tmhmm	False	0	out	
Pp3c2_9580V3.2	tmhmm	False	0	out	
Pp3c1_40750V3.4	tmhmm	False	0	out	
Pp3c2_25890V3.1	tmhmm	False	0	out	
Pp3c6_23656V3.1	tmhmm	False	0	out	
Pp3c25_4920V3.12	tmhmm	False	0	out	
Pp3c23_17890V3.4	tmhmm	False	0	out	
Pp3c15_22780V3.7	tmhmm	False	0	out	
Pp3c9_11130V3.4	tmhmm	False	0	out	
Pp3c6_14410V3.6	tmhmm	False	0	out	
Pp3c16_18460V3.4	tmhmm	False	0	out	
Pp3c3_1630V3.1	tmhmm	False	0	out	
Pp3c1_40230V3.3	tmhmm	False	0	out	
Pp3c11_21940V3.8	tmhmm	False	0	out	
Pp3c1_14480V3.1	tmhmm	False	0	out	
Pp3c13_23440V3.2	tmhmm	False	0	out	
Pp3c4_6860V3.3	tmhmm	False	0	out	
Pp3c1_40750V3.1	tmhmm	False	0	out	
Pp3c1_15560V3.2	tmhmm	False	0	out	
Pp3c27_3080V3.3	tmhmm	False	0	out	
Pp3c12_22270V3.1	tmhmm	False	0	out	
Pp3c15_1990V3.2	tmhmm	False	0	out	
Pp3c3_810V3.2	tmhmm	False	0	out	
Pp3c12_21500V3.4	tmhmm	False	0	out	
Pp3c17_6790V3.16	tmhmm	False	0	out	
Pp3c4_6870V3.2	tmhmm	False	0	out	
Pp3c14_23520V3.14	tmhmm	False	0	out	
Pp3c7_6890V3.2	tmhmm	False	0	out	
Pp3c1_40750V3.3	tmhmm	False	0	out	
Pp3c19_18240V3.3	tmhmm	False	0	out	
Pp3c3_23050V3.7	tmhmm	False	0	out	
Pp3c1_36560V3.3	tmhmm	False	0	out	
Pp3c4_17230V3.4	tmhmm	False	0	out	
Pp3c11_26670V3.2	tmhmm	False	0	out	
Pp3c9_25400V3.3	tmhmm	False	0	out	
Pp3c24_13550V3.4	tmhmm	False	0	out	
Pp3c10_11910V3.2	tmhmm	False	0	out	
Pp3c2_31580V3.1	tmhmm	False	0	out	
Pp3c9_19080V3.1	tmhmm	False	0	out	
Pp3c7_7990V3.1	tmhmm	False	0	out	
Pp3c16_18460V3.3	tmhmm	False	0	out	
Pp3c16_24430V3.3	tmhmm	False	0	out	
Pp3c7_13880V3.1	tmhmm	False	0	out	
Pp3c5_6470V3.7	tmhmm	False	0	out	
Pp3c8_18450V3.3	tmhmm	False	0	out	
Pp3c12_1320V3.6	tmhmm	False	0	out	
Pp3c3_35020V3.1	tmhmm	False	0	out	
Pp3c15_12700V3.3	tmhmm	False	0	out	
Pp3c1_22185V3.1	tmhmm	False	0	out	
Pp3c14_4980V3.4	tmhmm	False	0	out	
Pp3c11_15370V3.13	tmhmm	False	0	out	
Pp3c2_26790V3.1	tmhmm	False	0	out	
Pp3c20_7710V3.3	tmhmm	False	0	out	
Pp3c21_15150V3.5	tmhmm	False	0	out	
Pp3c3_12890V3.4	tmhmm	False	0	out	
Pp3c6_26770V3.2	tmhmm	False	0	out	
Pp3c2_32150V3.1	tmhmm	False	0	out	
Pp3c12_25990V3.5	tmhmm	False	0	out	
Pp3c25_1760V3.3	tmhmm	False	0	out	
Pp3c17_12030V3.2	tmhmm	False	0	out	
Pp3c5_9520V3.3	tmhmm	False	0	out	
Pp3c11_23740V3.1	tmhmm	False	0	out	
Pp3c9_25570V3.1	tmhmm	False	0	out	
Pp3c16_15410V3.1	tmhmm	False	0	out	
Pp3c4_20290V3.2	tmhmm	False	0	out	
Pp3c11_21830V3.2	tmhmm	False	0	out	
Pp3c21_16440V3.1	tmhmm	False	0	out	
Pp3c8_6890V3.2	tmhmm	False	0	out	
Pp3c20_11890V3.1	tmhmm	False	0	out	
Pp3c1_40750V3.2	tmhmm	False	0	out	
Pp3c25_1230V3.2	tmhmm	False	0	out	
Pp3c8_19750V3.1	tmhmm	False	0	out	
Pp3c12_15190V3.10	tmhmm	False	0	out	
Pp3c19_19230V3.4	tmhmm	False	0	out	
Pp3c19_9550V3.1	tmhmm	False	0	out	
Pp3c4_10850V3.12	tmhmm	False	0	out	
Pp3c14_16990V3.5	tmhmm	False	0	out	
Pp3c3_13480V3.2	tmhmm	False	0	out	
Pp3c26_13600V3.1	tmhmm	False	0	out	
Pp3c24_17130V3.1	tmhmm	False	0	out	
Pp3c23_7530V3.1	tmhmm	False	0	out	
Pp3c26_4660V3.17	tmhmm	False	0	out	
Pp3c20_14150V3.1	tmhmm	False	0	out	
Pp3c10_19630V3.10	tmhmm	False	0	out	
Pp3c12_17450V3.8	tmhmm	False	0	out	
Pp3c3_31770V3.3	tmhmm	False	0	out	
Pp3s30_380V3.1	tmhmm	False	0	out	
Pp3c5_22750V3.2	tmhmm	False	0	out	
Pp3c9_2440V3.2	tmhmm	False	0	out	
Pp3c5_1140V3.7	tmhmm	False	0	out	
Pp3c2_26790V3.2	tmhmm	False	0	out	
Pp3c10_19630V3.6	tmhmm	False	0	out	
Pp3c10_19630V3.3	tmhmm	False	0	out	
Pp3c8_2690V3.4	tmhmm	False	0	out	
Pp3c15_9180V3.3	tmhmm	False	0	out	
Pp3c22_14220V3.1	tmhmm	False	0	out	
Pp3c21_18820V3.1	tmhmm	False	0	out	
Pp3c4_6870V3.11	tmhmm	False	0	out	
Pp3c1_22185V3.3	tmhmm	False	0	out	
Pp3c15_13960V3.3	tmhmm	False	0	out	
Pp3c21_13480V3.3	tmhmm	False	0	out	
Pp3c4_2660V3.1	tmhmm	False	0	out	
Pp3c9_11130V3.3	tmhmm	False	0	out	
Pp3c3_10940V3.3	tmhmm	False	0	out	
Pp3c4_29750V3.3	tmhmm	False	0	out	
Pp3c2_24140V3.10	tmhmm	False	0	out	
Pp3c7_25430V3.3	tmhmm	False	0	out	
Pp3c4_5300V3.4	tmhmm	False	0	out	
Pp3c13_21190V3.4	tmhmm	False	0	out	
Pp3c13_6470V3.3	tmhmm	False	0	out	
Pp3c3_17070V3.3	tmhmm	False	0	out	
Pp3c1_30500V3.2	tmhmm	False	1	in	161-183
Pp3c14_24090V3.8	tmhmm	False	0	out	
Pp3c2_21160V3.2	tmhmm	False	0	out	
Pp3c2_9700V3.1	tmhmm	False	0	out	
Pp3c9_18520V3.2	tmhmm	False	0	out	
Pp3c7_7950V3.3	tmhmm	False	0	out	
Pp3c18_18510V3.2	tmhmm	False	0	out	
Pp3c10_19630V3.8	tmhmm	False	0	out	
Pp3c12_21500V3.5	tmhmm	False	0	out	
Pp3c3_26370V3.7	tmhmm	False	0	out	
Pp3c7_1530V3.2	tmhmm	False	0	out	
Pp3c11_11230V3.5	tmhmm	False	0	out	
Pp3c5_10960V3.1	tmhmm	False	0	out	
Pp3c6_26890V3.2	tmhmm	False	0	out	
Pp3c3_19630V3.2	tmhmm	False	0	out	
Pp3c4_30530V3.3	tmhmm	False	0	out	
Pp3c17_16910V3.3	tmhmm	False	0	out	
Pp3c3_26370V3.1	tmhmm	False	0	out	
Pp3c11_11230V3.4	tmhmm	False	0	out	
Pp3c3_33220V3.1	tmhmm	False	0	out	
Pp3c16_18610V3.5	tmhmm	False	0	out	
Pp3c12_24350V3.5	tmhmm	False	0	out	
Pp3c10_9060V3.1	tmhmm	False	0	out	
Pp3c10_2910V3.2	tmhmm	False	0	out	
Pp3c7_7390V3.2	tmhmm	False	0	out	
Pp3c25_1230V3.6	tmhmm	False	0	out	
Pp3c9_4590V3.2	tmhmm	False	0	out	
Pp3c22_130V3.4	tmhmm	False	0	out	
Pp3c3_33220V3.14	tmhmm	False	0	out	
Pp3c3_31980V3.1	tmhmm	False	0	out	
Pp3c25_8610V3.4	tmhmm	False	0	out	
Pp3c9_20540V3.14	tmhmm	False	0	out	
Pp3c10_25160V3.1	tmhmm	False	0	out	
Pp3c10_4280V3.4	tmhmm	False	0	out	
Pp3c19_4900V3.3	tmhmm	False	0	out	
Pp3c3_11980V3.2	tmhmm	False	0	out	
Pp3c26_4660V3.13	tmhmm	False	0	out	
Pp3c22_5870V3.2	tmhmm	False	0	out	
Pp3c25_1760V3.4	tmhmm	False	0	out	
Pp3c12_17180V3.1	tmhmm	False	0	out	
Pp3c15_9360V3.2	tmhmm	False	0	out	
Pp3c14_15890V3.4	tmhmm	False	0	out	
Pp3c7_23660V3.6	tmhmm	False	0	out	
Pp3c6_1310V3.2	tmhmm	False	0	out	
Pp3c3_32860V3.2	tmhmm	False	0	out	
Pp3c14_4980V3.6	tmhmm	False	0	out	
Pp3c4_9790V3.1	tmhmm	False	0	out	
Pp3c2_16410V3.4	tmhmm	False	0	out	
Pp3c22_840V3.5	tmhmm	False	0	out	
Pp3c15_7790V3.9	tmhmm	False	0	out	
Pp3c11_21830V3.4	tmhmm	False	0	out	
Pp3c1_2540V3.9	tmhmm	False	0	out	
Pp3c18_12880V3.7	tmhmm	False	0	out	
Pp3c21_16540V3.2	tmhmm	False	0	out	
Pp3c14_15890V3.3	tmhmm	False	0	out	
Pp3c17_2880V3.3	tmhmm	False	0	out	
Pp3c21_10100V3.1	tmhmm	False	0	out	
Pp3c12_21760V3.3	tmhmm	False	0	out	
Pp3c2_25760V3.2	tmhmm	False	0	out	
Pp3c3_15040V3.4	tmhmm	False	0	out	
Pp3c17_10170V3.1	tmhmm	False	0	out	
Pp3c3_19360V3.1	tmhmm	False	0	out	
Pp3c5_28980V3.2	tmhmm	False	0	out	
Pp3c25_8630V3.1	tmhmm	False	0	out	
Pp3c1_21370V3.2	tmhmm	False	0	out	
Pp3c3_24664V3.1	tmhmm	False	0	out	
Pp3c11_17150V3.4	tmhmm	False	0	out	
Pp3c5_8580V3.4	tmhmm	False	0	out	
Pp3c25_660V3.4	tmhmm	False	0	out	
Pp3c17_7930V3.3	tmhmm	False	0	out	
Pp3c16_23260V3.2	tmhmm	False	0	out	
Pp3c9_20540V3.4	tmhmm	False	0	out	
Pp3c5_3970V3.1	tmhmm	False	0	out	
Pp3c20_8950V3.5	tmhmm	False	0	out	
Pp3c13_2080V3.1	tmhmm	False	0	out	
Pp3c14_16990V3.13	tmhmm	False	0	out	
Pp3c7_5800V3.2	tmhmm	False	0	out	
Pp3c16_6810V3.1	tmhmm	False	0	out	
Pp3c26_1490V3.1	tmhmm	False	0	out	
Pp3c8_1870V3.2	tmhmm	False	0	out	
Pp3c7_940V3.1	tmhmm	False	0	out	
Pp3c3_31980V3.2	tmhmm	False	0	out	
Pp3c13_9170V3.1	tmhmm	False	0	out	
Pp3c4_9790V3.2	tmhmm	False	0	out	
Pp3c11_21360V3.1	tmhmm	False	0	out	
Pp3c12_14690V3.11	tmhmm	False	0	out	
Pp3c21_2850V3.4	tmhmm	False	0	out	
Pp3c22_12420V3.2	tmhmm	False	0	out	
Pp3c14_23520V3.19	tmhmm	False	0	out	
Pp3c16_7540V3.3	tmhmm	False	0	out	
Pp3c14_23520V3.8	tmhmm	False	0	out	
Pp3c13_21190V3.2	tmhmm	False	0	out	
Pp3c7_18530V3.1	tmhmm	False	0	out	
Pp3c13_24590V3.2	tmhmm	False	0	out	
Pp3c11_10350V3.2	tmhmm	False	0	out	
Pp3c2_23590V3.1	tmhmm	False	0	out	
Pp3c4_2680V3.2	tmhmm	False	0	out	
Pp3c25_4920V3.18	tmhmm	False	0	out	
Pp3c7_1720V3.1	tmhmm	False	0	out	
Pp3c4_10850V3.9	tmhmm	False	0	out	
Pp3c8_300V3.2	tmhmm	False	0	out	
Pp3c12_10V3.5	tmhmm	False	0	out	
Pp3c17_1780V3.8	tmhmm	False	0	out	
Pp3c14_23520V3.21	tmhmm	False	0	out	
Pp3c4_13590V3.2	tmhmm	False	0	out	
Pp3c13_2000V3.4	tmhmm	False	0	out	
Pp3c1_7740V3.2	tmhmm	False	0	out	
Pp3c9_14170V3.4	tmhmm	False	0	out	
Pp3c12_4860V3.6	tmhmm	False	0	out	
Pp3c3_17650V3.4	tmhmm	False	0	out	
Pp3c4_29750V3.6	tmhmm	False	0	out	
Pp3c7_12680V3.1	tmhmm	False	0	out	
Pp3c3_17650V3.5	tmhmm	False	0	out	
Pp3c16_1200V3.2	tmhmm	False	0	out	
Pp3c13_21530V3.3	tmhmm	False	0	out	
Pp3c16_9970V3.1	tmhmm	False	0	out	
Pp3c24_11130V3.1	tmhmm	False	7	in	34-56,66-88,97-119,124-143,269-291,306-328,360-375
Pp3c7_7720V3.8	tmhmm	False	0	out	
Pp3c17_5920V3.1	tmhmm	False	0	out	
Pp3c20_11890V3.2	tmhmm	False	0	out	
Pp3s42_340V3.1	tmhmm	False	0	out	
Pp3c17_13710V3.4	tmhmm	False	0	out	
Pp3c19_18560V3.3	tmhmm	False	0	out	
Pp3c19_9596V3.2	tmhmm	False	0	out	
Pp3c2_15730V3.2	tmhmm	False	0	out	
Pp3c5_4880V3.2	tmhmm	False	0	out	
Pp3c14_24090V3.9	tmhmm	False	0	out	
Pp3c25_4920V3.16	tmhmm	False	0	out	
Pp3c12_3580V3.2	tmhmm	False	0	out	
Pp3c12_1320V3.3	tmhmm	False	0	out	
Pp3c19_8700V3.1	tmhmm	False	0	out	
Pp3c10_10240V3.4	tmhmm	False	0	out	
Pp3c13_4720V3.7	tmhmm	False	0	out	
Pp3c4_23130V3.2	tmhmm	False	0	out	
Pp3c17_1175V3.7	tmhmm	False	0	out	
Pp3c3_34700V3.1	tmhmm	False	0	out	
Pp3c24_13550V3.2	tmhmm	False	0	out	
Pp3c26_4660V3.2	tmhmm	False	0	out	
Pp3c14_22690V3.2	tmhmm	False	1	out	22-44
Pp3c3_10430V3.1	tmhmm	False	0	out	
Pp3c3_30010V3.2	tmhmm	False	0	out	
Pp3c15_1270V3.1	tmhmm	False	0	out	
Pp3c7_23660V3.4	tmhmm	False	0	out	
Pp3c5_28010V3.5	tmhmm	False	0	out	
Pp3c25_1230V3.4	tmhmm	False	0	out	
Pp3c2_1960V3.1	tmhmm	False	0	out	
Pp3c23_14630V3.3	tmhmm	False	0	out	
Pp3c12_15190V3.7	tmhmm	False	0	out	
Pp3c6_21370V3.4	tmhmm	False	0	out	
Pp3c12_25990V3.1	tmhmm	False	0	out	
Pp3c3_14670V3.1	tmhmm	False	0	out	
Pp3c8_6080V3.4	tmhmm	False	0	out	
Pp3c3_33220V3.6	tmhmm	False	0	out	
Pp3c4_27870V3.1	tmhmm	False	0	out	
Pp3c12_21760V3.4	tmhmm	False	0	out	
Pp3c4_26880V3.4	tmhmm	False	0	out	
Pp3c17_5920V3.3	tmhmm	False	0	out	
Pp3c4_14090V3.2	tmhmm	False	0	out	
Pp3c22_9950V3.2	tmhmm	False	0	out	
Pp3c1_4970V3.2	tmhmm	False	0	out	
Pp3c17_12880V3.2	tmhmm	False	0	out	
Pp3c8_20940V3.2	tmhmm	False	0	out	
Pp3c6_26080V3.3	tmhmm	False	0	out	
Pp3c11_21830V3.1	tmhmm	False	0	out	
Pp3c1_38820V3.5	tmhmm	False	0	out	
Pp3c9_11130V3.1	tmhmm	False	0	out	
Pp3c22_5870V3.8	tmhmm	False	0	out	
Pp3c14_26270V3.3	tmhmm	False	0	out	
Pp3c20_9210V3.1	tmhmm	False	0	out	
Pp3c3_30010V3.10	tmhmm	False	0	out	
Pp3c9_2440V3.3	tmhmm	False	0	out	
Pp3c1_14440V3.1	tmhmm	False	0	out	
Pp3c9_2020V3.2	tmhmm	False	0	out	
Pp3c3_31980V3.5	tmhmm	False	0	out	
Pp3c6_28300V3.1	tmhmm	False	0	out	
Pp3c10_20400V3.2	tmhmm	False	0	out	
Pp3c10_10240V3.5	tmhmm	False	0	out	
Pp3c4_13590V3.3	tmhmm	False	0	out	
Pp3c9_22290V3.3	tmhmm	False	0	out	
Pp3c15_19246V3.1	tmhmm	False	0	out	
Pp3c2_1960V3.2	tmhmm	False	0	out	
Pp3c19_8700V3.9	tmhmm	False	0	out	
Pp3c16_13150V3.2	tmhmm	False	0	out	
Pp3c12_2070V3.2	tmhmm	False	0	out	
Pp3c9_15975V3.4	tmhmm	False	0	out	
Pp3c17_6790V3.3	tmhmm	False	0	out	
Pp3c11_23240V3.3	tmhmm	False	0	out	
Pp3c27_5490V3.4	tmhmm	False	0	out	
Pp3c2_2510V3.7	tmhmm	False	0	out	
Pp3c17_13710V3.7	tmhmm	False	0	out	
Pp3c4_23130V3.1	tmhmm	False	0	out	
Pp3c18_9980V3.1	tmhmm	False	0	out	
Pp3c23_9360V3.1	tmhmm	False	0	out	
Pp3c2_18410V3.2	tmhmm	False	0	out	
Pp3c2_35540V3.5	tmhmm	False	0	out	
Pp3c14_16990V3.6	tmhmm	False	0	out	
Pp3c1_39760V3.3	tmhmm	False	0	out	
Pp3c1_38820V3.11	tmhmm	False	0	out	
Pp3c18_12880V3.5	tmhmm	False	0	out	
Pp3c15_5200V3.2	tmhmm	False	0	out	
Pp3c12_14900V3.1	tmhmm	False	0	out	
Pp3c7_6850V3.1	tmhmm	False	0	out	
Pp3c4_16540V3.4	tmhmm	False	0	out	
Pp3c25_3170V3.2	tmhmm	False	0	out	
Pp3c6_27690V3.3	tmhmm	False	0	out	
Pp3c1_15290V3.3	tmhmm	False	0	out	
Pp3c9_19170V3.2	tmhmm	False	0	out	
Pp3c13_20650V3.3	tmhmm	False	0	out	
Pp3c21_7130V3.13	tmhmm	False	0	out	
Pp3c3_12890V3.6	tmhmm	False	0	out	
Pp3c16_18460V3.1	tmhmm	False	0	out	
Pp3c4_29750V3.7	tmhmm	False	0	out	
Pp3c15_24080V3.2	tmhmm	False	0	out	
Pp3c11_23240V3.2	tmhmm	False	0	out	
Pp3c10_9790V3.2	tmhmm	False	0	out	
Pp3c16_13150V3.1	tmhmm	False	0	out	
Pp3c12_14690V3.9	tmhmm	False	0	out	
Pp3c6_29350V3.2	tmhmm	False	0	out	
Pp3c1_39960V3.2	tmhmm	False	1	out	31-53
Pp3c24_6560V3.2	tmhmm	False	0	out	
Pp3c11_5420V3.1	tmhmm	False	0	out	
Pp3c15_4400V3.2	tmhmm	False	0	out	
Pp3c1_950V3.6	tmhmm	False	0	out	
Pp3c12_22500V3.2	tmhmm	False	0	out	
Pp3c8_1620V3.4	tmhmm	False	0	out	
Pp3c13_14180V3.6	tmhmm	False	0	out	
Pp3c23_14630V3.4	tmhmm	False	0	out	
Pp3c11_23740V3.2	tmhmm	False	0	out	
Pp3c8_6920V3.3	tmhmm	False	0	out	
Pp3c12_5931V3.4	tmhmm	False	0	out	
Pp3c6_27690V3.2	tmhmm	False	0	out	
Pp3c22_2480V3.1	tmhmm	False	0	out	
Pp3c6_22030V3.1	tmhmm	False	0	out	
Pp3c2_32160V3.2	tmhmm	False	0	out	
Pp3c3_25610V3.5	tmhmm	False	0	out	
Pp3c3_32860V3.6	tmhmm	False	0	out	
Pp3c4_20290V3.1	tmhmm	False	0	out	
Pp3c1_14230V3.2	tmhmm	False	0	out	
Pp3c27_7430V3.5	tmhmm	False	0	out	
Pp3c3_31770V3.2	tmhmm	False	0	out	
Pp3c27_1110V3.2	tmhmm	False	0	out	
Pp3c2_2510V3.4	tmhmm	False	0	out	
Pp3c13_24020V3.1	tmhmm	False	0	out	
Pp3c14_21500V3.2	tmhmm	False	0	out	
Pp3c4_16540V3.3	tmhmm	False	0	out	
Pp3c12_12690V3.2	tmhmm	False	0	out	
Pp3c14_16990V3.15	tmhmm	False	0	out	
Pp3c3_15310V3.1	tmhmm	False	0	out	
Pp3c1_14480V3.2	tmhmm	False	0	out	
Pp3c13_6760V3.4	tmhmm	False	0	out	
Pp3c17_6790V3.15	tmhmm	False	0	out	
Pp3c27_6030V3.2	tmhmm	False	0	out	
Pp3c17_16910V3.2	tmhmm	False	0	out	
Pp3c14_22334V3.1	tmhmm	False	0	out	
Pp3c13_4720V3.4	tmhmm	False	0	out	
Pp3c12_10V3.2	tmhmm	False	0	out	
Pp3c15_22780V3.3	tmhmm	False	0	out	
Pp3c7_23660V3.1	tmhmm	False	0	out	
Pp3c1_27160V3.5	tmhmm	False	0	out	
Pp3c15_8710V3.1	tmhmm	False	0	out	
Pp3c26_8569V3.1	tmhmm	False	0	out	
Pp3c21_6770V3.4	tmhmm	False	0	out	
Pp3c25_4920V3.4	tmhmm	False	0	out	
Pp3c24_8070V3.1	tmhmm	False	0	out	
Pp3c1_27160V3.1	tmhmm	False	0	out	
