protein	method	signal_peptide	membrane_domains	protein_starts	topology
Pp3c7_5480V3.5	tmhmm	False	0	out	
Pp3c5_8700V3.2	tmhmm	False	0	out	
Pp3c26_1300V3.3	tmhmm	False	0	out	
Pp3c8_17100V3.2	tmhmm	False	0	out	
Pp3c3_17380V3.3	tmhmm	False	0	out	
Pp3c1_13308V3.2	tmhmm	False	0	out	
Pp3c2_7400V3.2	tmhmm	False	0	out	
Pp3c16_3320V3.3	tmhmm	False	0	out	
Pp3c4_25990V3.2	tmhmm	False	0	out	
Pp3c9_11360V3.1	tmhmm	False	0	out	
Pp3c10_2450V3.12	tmhmm	False	0	out	
Pp3c21_10520V3.1	tmhmm	False	0	out	
Pp3c3_21060V3.2	tmhmm	False	0	out	
Pp3c3_34180V3.2	tmhmm	False	0	out	
Pp3c15_14600V3.1	tmhmm	False	0	out	
Pp3c24_20920V3.3	tmhmm	False	0	out	
Pp3c4_19510V3.4	tmhmm	False	0	out	
Pp3c18_9600V3.8	tmhmm	False	0	out	
Pp3c22_6390V3.1	tmhmm	False	0	out	
Pp3c17_8330V3.7	tmhmm	False	0	out	
Pp3c9_19210V3.2	tmhmm	False	0	in	
Pp3c5_19640V3.4	tmhmm	False	0	out	
Pp3c2_35520V3.4	tmhmm	False	0	out	
Pp3c4_19510V3.1	tmhmm	False	0	out	
Pp3c12_4290V3.2	tmhmm	False	0	out	
Pp3c10_16040V3.2	tmhmm	False	0	out	
Pp3c16_17020V3.5	tmhmm	False	0	out	
Pp3c17_931V3.1	tmhmm	False	0	out	
Pp3c14_21766V3.2	tmhmm	False	0	out	
Pp3c10_2450V3.10	tmhmm	False	0	out	
Pp3c5_12730V3.2	tmhmm	False	0	out	
Pp3c4_21970V3.7	tmhmm	False	0	out	
Pp3c26_1300V3.2	tmhmm	False	0	out	
Pp3c4_29810V3.11	tmhmm	False	0	out	
Pp3c2_37790V3.1	tmhmm	False	0	out	
Pp3c1_37090V3.6	tmhmm	False	0	out	
Pp3c16_10290V3.3	tmhmm	False	0	out	
Pp3c1_22440V3.1	tmhmm	False	0	out	
Pp3c9_23280V3.1	tmhmm	False	0	out	
Pp3c17_3610V3.6	tmhmm	False	0	in	
Pp3c13_15090V3.13	tmhmm	False	0	out	
Pp3c7_5929V3.20	tmhmm	False	0	out	
Pp3c13_15090V3.3	tmhmm	False	0	out	
Pp3c16_18950V3.1	tmhmm	False	0	out	
Pp3c5_20190V3.1	tmhmm	False	0	out	
Pp3c13_4600V3.1	tmhmm	False	0	out	
Pp3c16_7620V3.1	tmhmm	False	0	out	
Pp3c2_10000V3.4	tmhmm	False	0	out	
Pp3c6_10390V3.5	tmhmm	False	0	out	
Pp3c6_24130V3.1	tmhmm	False	0	out	
Pp3c16_3320V3.1	tmhmm	False	0	out	
Pp3c2_31700V3.1	tmhmm	False	0	out	
Pp3c3_36750V3.3	tmhmm	False	0	out	
Pp3c2_31650V3.2	tmhmm	False	0	out	
Pp3c7_5929V3.9	tmhmm	False	0	out	
Pp3c2_22420V3.2	tmhmm	False	0	out	
Pp3c24_20920V3.1	tmhmm	False	0	out	
Pp3c26_5450V3.2	tmhmm	False	0	out	
Pp3c2_4060V3.1	tmhmm	False	0	out	
Pp3c8_17100V3.9	tmhmm	False	0	out	
Pp3c25_7410V3.5	tmhmm	False	0	out	
Pp3c7_4380V3.1	tmhmm	False	0	out	
Pp3c2_35750V3.1	tmhmm	False	0	out	
Pp3c1_3340V3.1	tmhmm	False	0	out	
Pp3c8_18540V3.3	tmhmm	False	0	out	
Pp3c17_19520V3.2	tmhmm	False	0	out	
Pp3c18_15340V3.5	tmhmm	False	0	out	
Pp3c8_17710V3.2	tmhmm	False	0	out	
Pp3c8_19010V3.6	tmhmm	False	0	out	
Pp3c10_2450V3.15	tmhmm	False	2	out	778-795,804-809
Pp3c21_10520V3.3	tmhmm	False	0	out	
Pp3c11_17010V3.3	tmhmm	False	0	out	
Pp3c24_13770V3.8	tmhmm	False	0	out	
Pp3c6_24130V3.3	tmhmm	False	0	out	
Pp3c8_19010V3.4	tmhmm	False	0	out	
Pp3c16_9230V3.6	tmhmm	False	0	out	
Pp3c3_20030V3.3	tmhmm	False	0	out	
Pp3c13_14440V3.4	tmhmm	False	0	out	
Pp3c16_9230V3.7	tmhmm	False	0	out	
Pp3c1_13300V3.1	tmhmm	False	0	out	
Pp3c25_7380V3.2	tmhmm	False	0	out	
Pp3c25_12300V3.5	tmhmm	False	0	out	
Pp3c3_21060V3.17	tmhmm	False	0	out	
Pp3c18_11770V3.6	tmhmm	False	0	out	
Pp3c17_14350V3.3	tmhmm	False	0	out	
Pp3c25_7410V3.2	tmhmm	False	0	out	
Pp3c11_23370V3.2	tmhmm	False	0	out	
Pp3c11_5280V3.2	tmhmm	False	0	out	
Pp3c27_6760V3.1	tmhmm	False	0	out	
Pp3c4_19510V3.6	tmhmm	False	0	out	
Pp3c15_23590V3.3	tmhmm	False	0	out	
Pp3c17_16550V3.7	tmhmm	False	0	out	
Pp3c4_29810V3.4	tmhmm	False	0	out	
Pp3c11_22570V3.1	tmhmm	False	0	out	
Pp3c12_9920V3.3	tmhmm	False	0	out	
Pp3c2_27490V3.2	tmhmm	False	0	out	
Pp3c15_4950V3.2	tmhmm	False	0	out	
Pp3c19_14710V3.1	tmhmm	False	0	out	
Pp3c14_20090V3.2	tmhmm	False	0	out	
Pp3c1_3750V3.1	tmhmm	False	0	out	
Pp3c14_20090V3.3	tmhmm	False	0	out	
Pp3c2_35860V3.7	tmhmm	False	0	out	
Pp3c17_3610V3.4	tmhmm	False	0	in	
Pp3c10_19380V3.1	tmhmm	False	0	out	
Pp3c16_10320V3.3	tmhmm	False	0	out	
Pp3c8_17100V3.12	tmhmm	False	0	out	
Pp3c11_18840V3.4	tmhmm	False	0	out	
Pp3c24_13770V3.6	tmhmm	False	0	out	
Pp3c5_280V3.7	tmhmm	False	0	out	
Pp3c3_28590V3.1	tmhmm	False	0	out	
Pp3c6_27590V3.4	tmhmm	False	0	out	
Pp3c1_34190V3.3	tmhmm	False	0	out	
Pp3c16_20970V3.2	tmhmm	False	0	out	
Pp3c24_19330V3.4	tmhmm	False	0	out	
Pp3c16_9230V3.2	tmhmm	False	0	out	
Pp3c5_20850V3.1	tmhmm	False	0	out	
Pp3c5_22610V3.3	tmhmm	False	0	out	
Pp3c3_19510V3.1	tmhmm	False	0	out	
Pp3c8_17100V3.14	tmhmm	False	0	out	
Pp3c4_21970V3.5	tmhmm	False	0	out	
Pp3c8_17710V3.4	tmhmm	False	0	out	
Pp3c7_5970V3.2	tmhmm	False	0	out	
Pp3c5_12767V3.1	tmhmm	False	0	out	
Pp3c22_5980V3.1	tmhmm	False	0	out	
Pp3c7_5929V3.2	tmhmm	False	0	out	
Pp3s504_10V3.5	tmhmm	False	0	out	
Pp3c14_17210V3.17	tmhmm	False	0	out	
Pp3c10_2450V3.3	tmhmm	False	0	out	
Pp3c14_17210V3.19	tmhmm	False	0	out	
Pp3c7_5929V3.4	tmhmm	False	0	out	
Pp3c20_6140V3.12	tmhmm	False	0	out	
Pp3c9_19210V3.6	tmhmm	False	0	in	
Pp3c11_12900V3.2	tmhmm	False	0	out	
Pp3c22_13550V3.2	tmhmm	False	0	out	
Pp3c5_19514V3.1	tmhmm	False	0	out	
Pp3c19_860V3.3	tmhmm	False	0	out	
Pp3c8_17100V3.17	tmhmm	False	0	out	
Pp3c1_22230V3.2	tmhmm	False	0	out	
Pp3c6_4460V3.3	tmhmm	False	0	out	
Pp3c5_19090V3.1	tmhmm	False	0	out	
Pp3c19_9910V3.2	tmhmm	False	0	out	
Pp3c4_16880V3.2	tmhmm	False	0	out	
Pp3c1_17370V3.3	tmhmm	False	0	out	
Pp3c5_280V3.1	tmhmm	False	0	out	
Pp3c5_5030V3.1	tmhmm	False	0	out	
Pp3c1_11190V3.1	tmhmm	False	0	out	
Pp3c14_22150V3.3	tmhmm	False	0	out	
Pp3c24_13770V3.1	tmhmm	False	0	out	
Pp3c16_9230V3.1	tmhmm	False	0	out	
Pp3c7_24660V3.4	tmhmm	False	0	in	
Pp3c3_20030V3.1	tmhmm	False	0	out	
Pp3c24_8230V3.4	tmhmm	False	0	out	
Pp3c7_24660V3.6	tmhmm	False	0	in	
Pp3c24_15860V3.2	tmhmm	False	0	out	
Pp3c20_17000V3.1	tmhmm	False	0	out	
Pp3c17_14350V3.1	tmhmm	False	0	out	
Pp3c17_7580V3.3	tmhmm	False	0	out	
Pp3c4_21970V3.1	tmhmm	False	0	out	
Pp3c13_4450V3.3	tmhmm	False	0	out	
Pp3c17_16550V3.3	tmhmm	False	0	out	
Pp3c21_12190V3.6	tmhmm	False	0	out	
Pp3c17_7580V3.4	tmhmm	False	0	out	
Pp3c16_10320V3.4	tmhmm	False	0	out	
Pp3c13_4470V3.1	tmhmm	False	0	out	
Pp3c6_24360V3.1	tmhmm	False	0	out	
Pp3c18_11770V3.4	tmhmm	False	0	out	
Pp3c8_3310V3.2	tmhmm	False	0	out	
Pp3c27_5970V3.1	tmhmm	False	0	out	
Pp3c17_7580V3.1	tmhmm	False	0	out	
Pp3c4_1630V3.1	tmhmm	False	0	out	
Pp3c14_16890V3.1	tmhmm	False	0	out	
Pp3c2_31290V3.2	tmhmm	False	0	out	
Pp3c17_8330V3.6	tmhmm	False	0	out	
Pp3c12_9920V3.1	tmhmm	False	3	in	8-30,40-62,171-193
Pp3s58_140V3.1	tmhmm	False	0	out	
Pp3c5_19940V3.3	tmhmm	False	0	out	
Pp3c19_16350V3.1	tmhmm	False	0	out	
Pp3c19_20670V3.6	tmhmm	False	0	out	
Pp3c7_5929V3.19	tmhmm	False	0	out	
Pp3c1_28750V3.3	tmhmm	False	0	out	
Pp3c21_12190V3.4	tmhmm	False	0	out	
Pp3c8_18530V3.2	tmhmm	False	0	out	
Pp3c18_9600V3.1	tmhmm	False	0	out	
Pp3c2_35860V3.8	tmhmm	False	0	out	
Pp3c2_17910V3.2	tmhmm	False	0	out	
Pp3c1_860V3.2	tmhmm	False	0	out	
Pp3c1_35770V3.4	tmhmm	False	0	out	
Pp3c5_22320V3.2	tmhmm	False	0	out	
Pp3c7_8710V3.5	tmhmm	False	0	out	
Pp3c2_35750V3.3	tmhmm	False	0	out	
Pp3c18_1260V3.1	tmhmm	False	1	in	6-28
Pp3c4_9940V3.2	tmhmm	False	0	out	
Pp3c6_17350V3.3	tmhmm	False	0	out	
Pp3c1_35770V3.2	tmhmm	False	0	out	
Pp3c10_16040V3.5	tmhmm	False	0	out	
Pp3c11_18940V3.5	tmhmm	False	0	out	
Pp3c11_5280V3.12	tmhmm	False	0	out	
Pp3c16_14340V3.4	tmhmm	False	0	out	
Pp3c1_33770V3.4	tmhmm	False	0	out	
Pp3c14_20090V3.11	tmhmm	False	0	out	
Pp3c14_20090V3.1	tmhmm	False	0	out	
Pp3c14_19990V3.1	tmhmm	False	0	out	
Pp3c1_22210V3.2	tmhmm	False	0	out	
Pp3c3_20130V3.1	tmhmm	False	0	out	
Pp3c21_10800V3.3	tmhmm	False	0	out	
Pp3c1_33770V3.10	tmhmm	False	0	out	
Pp3c11_17010V3.1	tmhmm	False	0	out	
Pp3c3_5520V3.2	tmhmm	False	0	out	
Pp3c3_37660V3.3	tmhmm	False	0	out	
Pp3c11_23370V3.5	tmhmm	False	0	out	
Pp3c13_2290V3.2	tmhmm	False	0	out	
Pp3c24_8230V3.1	tmhmm	False	0	out	
Pp3c26_13780V3.2	tmhmm	False	0	out	
Pp3c3_28590V3.2	tmhmm	False	0	out	
Pp3c6_17350V3.2	tmhmm	False	0	out	
Pp3c4_29810V3.5	tmhmm	False	0	out	
Pp3c11_7230V3.3	tmhmm	False	0	out	
Pp3s34_420V3.4	tmhmm	False	0	out	
Pp3c18_1260V3.4	tmhmm	False	1	in	6-28
Pp3c16_210V3.1	tmhmm	False	0	out	
Pp3c3_21060V3.12	tmhmm	False	0	out	
Pp3c15_5070V3.2	tmhmm	False	0	out	
Pp3c7_8560V3.1	tmhmm	False	0	out	
Pp3c8_19010V3.1	tmhmm	False	0	out	
Pp3c19_20670V3.8	tmhmm	False	0	out	
Pp3c8_3980V3.1	tmhmm	False	0	out	
Pp3c4_29810V3.9	tmhmm	False	0	out	
Pp3c18_16090V3.2	tmhmm	False	0	out	
Pp3c14_17210V3.7	tmhmm	False	0	out	
Pp3c20_6140V3.3	tmhmm	False	0	out	
Pp3c8_19010V3.2	tmhmm	False	0	out	
Pp3c5_19090V3.2	tmhmm	False	0	out	
Pp3c13_15090V3.14	tmhmm	False	0	out	
Pp3c11_22390V3.3	tmhmm	False	0	out	
Pp3c4_16880V3.6	tmhmm	False	0	out	
Pp3c12_21560V3.1	tmhmm	False	0	out	
Pp3c3_23770V3.7	tmhmm	False	0	out	
Pp3c4_21970V3.2	tmhmm	False	0	out	
Pp3c6_27590V3.6	tmhmm	False	0	out	
Pp3s92_30V3.1	tmhmm	False	0	out	
Pp3c8_17100V3.10	tmhmm	False	0	out	
Pp3c11_5280V3.4	tmhmm	False	0	out	
Pp3c16_4220V3.3	tmhmm	False	0	out	
Pp3c13_4450V3.1	tmhmm	False	0	out	
Pp3c15_12800V3.1	tmhmm	False	0	out	
Pp3c1_33770V3.3	tmhmm	False	0	out	
Pp3c13_19810V3.1	tmhmm	False	0	out	
Pp3c7_10240V3.1	tmhmm	False	0	out	
Pp3c12_280V3.4	tmhmm	False	1	in	262-264
Pp3c7_24660V3.5	tmhmm	False	0	in	
Pp3c15_23590V3.4	tmhmm	False	0	out	
Pp3c1_22210V3.4	tmhmm	False	0	out	
Pp3c6_8120V3.4	tmhmm	False	0	out	
Pp3c20_4650V3.1	tmhmm	False	0	out	
Pp3c3_14470V3.2	tmhmm	False	0	out	
Pp3c12_13280V3.2	tmhmm	False	0	out	
Pp3c1_12170V3.1	tmhmm	False	0	out	
Pp3c20_15200V3.2	tmhmm	False	0	out	
Pp3c3_23680V3.2	tmhmm	False	0	out	
Pp3c7_2900V3.1	tmhmm	False	0	out	
Pp3c3_34180V3.4	tmhmm	False	0	out	
Pp3c11_24880V3.3	tmhmm	False	0	out	
Pp3c10_11390V3.5	tmhmm	False	0	out	
Pp3c14_22150V3.4	tmhmm	False	0	out	
Pp3c2_37790V3.2	tmhmm	False	0	out	
Pp3c7_11520V3.1	tmhmm	False	0	out	
Pp3c14_18840V3.1	tmhmm	False	0	out	
Pp3c26_4720V3.2	tmhmm	False	0	out	
Pp3c11_18940V3.3	tmhmm	False	0	out	
Pp3c8_18540V3.4	tmhmm	False	0	out	
Pp3c18_1260V3.5	tmhmm	False	1	in	6-28
Pp3c25_3220V3.1	tmhmm	False	0	out	
Pp3c3_23770V3.8	tmhmm	False	0	out	
Pp3c1_3700V3.1	tmhmm	False	0	out	
Pp3c7_10240V3.3	tmhmm	False	0	out	
Pp3c18_1260V3.8	tmhmm	False	1	in	6-28
Pp3c26_180V3.3	tmhmm	False	0	out	
Pp3c3_17380V3.1	tmhmm	False	0	out	
Pp3c7_20570V3.2	tmhmm	False	0	out	
Pp3c11_22390V3.1	tmhmm	False	0	out	
Pp3c11_18840V3.2	tmhmm	False	0	out	
Pp3c13_15090V3.15	tmhmm	False	0	out	
Pp3c2_13990V3.1	tmhmm	False	0	out	
Pp3c4_21590V3.2	tmhmm	False	0	in	
Pp3c14_11190V3.3	tmhmm	False	0	out	
Pp3c6_10210V3.4	tmhmm	False	0	out	
Pp3c16_20970V3.1	tmhmm	False	0	out	
Pp3c4_21970V3.3	tmhmm	False	0	out	
Pp3c1_4600V3.2	tmhmm	False	0	out	
Pp3c14_6480V3.6	tmhmm	False	0	out	
Pp3c3_23770V3.6	tmhmm	False	0	out	
Pp3c14_20090V3.6	tmhmm	False	0	out	
Pp3c26_180V3.5	tmhmm	False	0	out	
Pp3c3_37660V3.1	tmhmm	False	0	out	
Pp3c14_6480V3.4	tmhmm	False	0	out	
Pp3c1_37090V3.4	tmhmm	False	0	out	
Pp3c11_5280V3.9	tmhmm	False	0	out	
Pp3c19_7630V3.3	tmhmm	False	0	out	
Pp3c18_17900V3.2	tmhmm	False	0	out	
Pp3c1_35410V3.2	tmhmm	False	0	out	
Pp3c8_250V3.1	tmhmm	False	0	out	
Pp3c1_33770V3.2	tmhmm	False	0	out	
Pp3c5_16090V3.4	tmhmm	False	0	out	
Pp3c1_8530V3.3	tmhmm	False	0	out	
Pp3c8_17100V3.13	tmhmm	False	0	out	
Pp3c25_13620V3.2	tmhmm	False	0	out	
Pp3c6_10390V3.3	tmhmm	False	0	out	
Pp3c13_22780V3.3	tmhmm	False	0	out	
Pp3c11_18940V3.6	tmhmm	False	0	out	
Pp3c3_14470V3.3	tmhmm	False	0	out	
Pp3c13_21910V3.5	tmhmm	False	0	out	
Pp3c19_7560V3.4	tmhmm	False	0	out	
Pp3c8_2040V3.5	tmhmm	False	0	out	
Pp3c3_11220V3.1	tmhmm	False	0	out	
Pp3c16_14340V3.2	tmhmm	False	0	out	
Pp3c16_4220V3.4	tmhmm	False	0	out	
Pp3c1_12290V3.1	tmhmm	False	0	out	
Pp3c27_6760V3.3	tmhmm	False	0	out	
Pp3c3_23770V3.5	tmhmm	False	0	out	
Pp3c11_18940V3.1	tmhmm	False	0	out	
Pp3c19_20670V3.3	tmhmm	False	0	out	
Pp3c21_5060V3.2	tmhmm	False	0	out	
Pp3c18_16090V3.3	tmhmm	False	0	out	
Pp3c2_31650V3.5	tmhmm	False	0	out	
Pp3c2_4060V3.3	tmhmm	False	0	out	
Pp3c13_19680V3.1	tmhmm	False	0	out	
Pp3c11_22580V3.2	tmhmm	False	0	out	
Pp3c26_180V3.1	tmhmm	False	0	out	
Pp3c16_3320V3.4	tmhmm	False	0	out	
Pp3c2_22420V3.3	tmhmm	False	0	out	
Pp3c23_4150V3.2	tmhmm	False	0	out	
Pp3c13_15090V3.7	tmhmm	False	0	out	
Pp3c14_26590V3.1	tmhmm	False	0	out	
Pp3c11_24630V3.2	tmhmm	False	0	out	
Pp3c14_17210V3.3	tmhmm	False	0	out	
Pp3c19_20670V3.7	tmhmm	False	0	out	
Pp3c6_27590V3.1	tmhmm	False	0	out	
Pp3c15_3710V3.3	tmhmm	False	0	out	
Pp3c16_14340V3.1	tmhmm	False	0	out	
Pp3c2_30835V3.1	tmhmm	False	0	out	
Pp3c14_2780V3.1	tmhmm	False	0	out	
Pp3c1_13308V3.5	tmhmm	False	0	out	
Pp3c25_7380V3.3	tmhmm	False	0	out	
Pp3c7_5929V3.16	tmhmm	False	0	out	
Pp3c1_34190V3.4	tmhmm	False	0	out	
Pp3c4_26780V3.3	tmhmm	False	0	out	
Pp3c14_2481V3.2	tmhmm	False	0	out	
Pp3c2_35520V3.2	tmhmm	False	0	out	
Pp3c8_17100V3.15	tmhmm	False	0	out	
Pp3c4_9720V3.4	tmhmm	False	0	out	
Pp3c5_19940V3.1	tmhmm	False	0	out	
Pp3c7_24670V3.1	tmhmm	False	0	out	
Pp3c7_5929V3.11	tmhmm	False	0	out	
Pp3c17_16550V3.6	tmhmm	False	0	out	
Pp3c20_6140V3.5	tmhmm	False	0	out	
Pp3c16_10290V3.1	tmhmm	False	0	out	
Pp3c1_35770V3.6	tmhmm	False	0	out	
Pp3c20_6140V3.2	tmhmm	False	0	out	
Pp3c4_29810V3.1	tmhmm	False	0	out	
Pp3c23_4150V3.1	tmhmm	False	0	out	
Pp3c4_7160V3.1	tmhmm	False	0	out	
Pp3c6_21780V3.1	tmhmm	False	0	out	
Pp3c24_9610V3.2	tmhmm	False	0	out	
Pp3c21_12190V3.2	tmhmm	False	0	out	
Pp3c1_6380V3.1	tmhmm	False	0	out	
Pp3c12_25750V3.3	tmhmm	False	0	out	
Pp3c13_15090V3.17	tmhmm	False	0	out	
Pp3c18_9600V3.5	tmhmm	False	0	out	
Pp3c13_15090V3.8	tmhmm	False	0	out	
Pp3c13_2290V3.1	tmhmm	False	0	out	
Pp3c1_33770V3.11	tmhmm	False	0	out	
Pp3c24_9610V3.4	tmhmm	False	0	out	
Pp3c7_5929V3.15	tmhmm	False	0	out	
Pp3c10_1790V3.3	tmhmm	False	0	out	
Pp3c19_20670V3.4	tmhmm	False	0	out	
Pp3c2_22420V3.4	tmhmm	False	0	out	
Pp3c1_22230V3.1	tmhmm	False	0	out	
Pp3c1_35410V3.3	tmhmm	False	0	out	
Pp3c6_15100V3.4	tmhmm	False	0	out	
Pp3c2_4060V3.2	tmhmm	False	0	out	
Pp3c15_11610V3.2	tmhmm	False	0	out	
Pp3c8_2040V3.2	tmhmm	False	0	out	
Pp3c2_7410V3.2	tmhmm	False	0	out	
Pp3c12_280V3.6	tmhmm	False	0	out	
Pp3c11_23530V3.5	tmhmm	False	0	out	
Pp3c20_17000V3.2	tmhmm	False	0	out	
Pp3c6_27590V3.5	tmhmm	False	0	out	
Pp3c2_31290V3.3	tmhmm	False	0	out	
Pp3c2_11030V3.2	tmhmm	False	0	out	
Pp3c6_24130V3.2	tmhmm	False	0	out	
Pp3c2_17910V3.4	tmhmm	False	0	out	
Pp3c14_11190V3.7	tmhmm	False	0	out	
Pp3c1_17370V3.2	tmhmm	False	0	out	
Pp3c21_10800V3.2	tmhmm	False	0	out	
Pp3c18_15340V3.8	tmhmm	False	0	out	
Pp3c1_35770V3.1	tmhmm	False	0	out	
Pp3c13_17210V3.2	tmhmm	False	0	out	
Pp3c3_34180V3.1	tmhmm	False	0	out	
Pp3c14_11190V3.5	tmhmm	False	0	out	
Pp3c2_31290V3.4	tmhmm	False	0	out	
Pp3c19_20670V3.5	tmhmm	False	0	out	
Pp3c14_21766V3.1	tmhmm	False	0	out	
Pp3c2_8360V3.5	tmhmm	False	0	out	
Pp3c4_16880V3.5	tmhmm	False	0	out	
Pp3c1_12290V3.4	tmhmm	False	0	out	
Pp3c8_3980V3.4	tmhmm	False	0	out	
Pp3c6_27590V3.2	tmhmm	False	0	out	
Pp3c20_6140V3.9	tmhmm	False	0	out	
Pp3c7_2870V3.1	tmhmm	False	0	out	
Pp3c1_37090V3.2	tmhmm	False	0	out	
Pp3c20_6140V3.6	tmhmm	False	0	out	
Pp3c3_21060V3.14	tmhmm	False	0	out	
Pp3c24_6610V3.2	tmhmm	False	0	out	
Pp3c13_4450V3.4	tmhmm	False	0	out	
Pp3c1_11190V3.3	tmhmm	False	0	out	
Pp3c11_24630V3.1	tmhmm	False	0	out	
Pp3c6_7710V3.2	tmhmm	False	0	out	
Pp3c3_21060V3.16	tmhmm	False	0	out	
Pp3c1_8820V3.3	tmhmm	False	0	out	
Pp3c1_4600V3.3	tmhmm	False	0	out	
Pp3c1_13308V3.4	tmhmm	False	0	out	
Pp3c13_15090V3.18	tmhmm	False	0	out	
Pp3c2_3880V3.1	tmhmm	False	0	out	
Pp3c6_24130V3.8	tmhmm	False	0	out	
Pp3c2_11030V3.4	tmhmm	False	0	out	
Pp3c16_12660V3.1	tmhmm	False	0	out	
Pp3c8_17710V3.3	tmhmm	False	0	out	
Pp3c25_7410V3.4	tmhmm	False	0	out	
Pp3c1_29082V3.4	tmhmm	False	0	out	
Pp3c11_1770V3.1	tmhmm	False	0	out	
Pp3c5_24460V3.2	tmhmm	False	0	out	
Pp3c13_17210V3.1	tmhmm	False	0	out	
Pp3c22_7900V3.2	tmhmm	False	0	out	
Pp3c16_10320V3.2	tmhmm	False	0	out	
Pp3c13_13210V3.2	tmhmm	False	0	out	
Pp3c14_90V3.2	tmhmm	False	0	out	
Pp3c10_19380V3.2	tmhmm	False	0	out	
Pp3c6_4460V3.5	tmhmm	False	0	out	
Pp3s34_420V3.2	tmhmm	False	0	out	
Pp3c24_15860V3.1	tmhmm	False	0	out	
Pp3c21_10800V3.1	tmhmm	False	0	out	
Pp3c2_11030V3.3	tmhmm	False	0	out	
Pp3c3_30220V3.2	tmhmm	False	0	out	
Pp3c7_2900V3.4	tmhmm	False	0	out	
Pp3c18_6090V3.5	tmhmm	False	0	out	
Pp3c3_37640V3.1	tmhmm	False	0	out	
Pp3c2_30835V3.2	tmhmm	False	0	out	
Pp3c8_230V3.1	tmhmm	False	0	out	
Pp3c5_19640V3.2	tmhmm	False	0	out	
Pp3c18_9600V3.4	tmhmm	False	0	out	
Pp3c25_240V3.1	tmhmm	False	0	out	
Pp3c4_3810V3.3	tmhmm	False	0	out	
Pp3c20_6140V3.14	tmhmm	False	0	out	
Pp3c13_20600V3.3	tmhmm	False	0	out	
Pp3c3_14470V3.1	tmhmm	False	0	out	
Pp3c18_11770V3.8	tmhmm	False	0	out	
Pp3c17_3610V3.5	tmhmm	False	0	in	
Pp3c10_2450V3.11	tmhmm	False	0	out	
Pp3c2_35860V3.12	tmhmm	False	0	out	
Pp3c16_20970V3.3	tmhmm	False	0	out	
Pp3c11_18790V3.1	tmhmm	False	0	out	
Pp3c7_26020V3.1	tmhmm	False	0	out	
Pp3c3_36750V3.4	tmhmm	False	0	out	
Pp3c11_17010V3.4	tmhmm	False	0	out	
Pp3c9_18800V3.1	tmhmm	False	0	out	
Pp3c15_19270V3.2	tmhmm	False	0	out	
Pp3c4_16880V3.3	tmhmm	False	0	out	
Pp3c14_17210V3.16	tmhmm	False	0	out	
Pp3c12_870V3.2	tmhmm	False	0	out	
Pp3c14_18250V3.1	tmhmm	False	0	out	
Pp3c6_27590V3.7	tmhmm	False	0	out	
